id_producto,total_venta,total_costo,utilidad,margen
FUR-FU-10000246,244.4,188.188,56.211999999999996,0.22999999999999998
FUR-FU-10000251,205.38,149.94,55.44,0.26993865030674846
FUR-FU-10000256,336.765,188.79000000000002,147.975,0.39268480988226206
FUR-FU-10000260,124.58599999999998,98.37440000000001,26.211599999999997,0.07999999999999999
FUR-FU-10000267,527.778,546.48,-18.702,-0.10971460042092013
FUR-FU-10000277,1685.44,1441.0512,244.3888,-0.026000000000000013
FUR-FU-10000287,63.0,55.44,7.56,0.12
FUR-FU-10000293,1431.944,1385.6164,46.327600000000004,0.0012499999999999942
FUR-FU-10000295,496.296,395.28,101.016,0.18383093383683424
FUR-FU-10000298,698.04,820.3500000000001,-122.31000000000002,-0.29274110366168127
FUR-FU-10000305,468.468,417.3624,51.105599999999995,0.08999999999999998
FUR-FU-10000306,597.6179999999999,613.86,-16.241999999999997,-0.02514768352581972
FUR-FU-10000308,1579.3719999999998,1261.0104,318.3616,0.19214285714285717
FUR-FU-10000320,82.832,56.111999999999995,26.720000000000002,0.25333333333333335
FUR-FU-10000339,2100.618,2323.2,-222.582,-0.09353215736194459
FUR-FU-10000342,54.468,84.64,-30.171999999999997,-0.9812734082397002
FUR-FU-10000350,239.4,194.4,45.0,0.13095238095238096
FUR-FU-10000361,532.2239999999999,507.78,24.444000000000003,-0.01661520835134267
FUR-FU-10000366,327.84,193.43999999999997,134.4,0.4099560761346999
FUR-FU-10000368,3576.138,2148.12,1428.018,0.3737913209553926
FUR-FU-10000388,356.32800000000003,324.54,31.787999999999997,-0.1688472418670438
FUR-FU-10000394,1601.4474,930.96,670.4874,0.39735549435656714
FUR-FU-10000397,338.98,244.06560000000002,94.9144,0.27999999999999997
FUR-FU-10000409,98.868,56.62440000000001,42.2436,0.415
FUR-FU-10000422,878.6669999999999,850.5,28.166999999999998,0.0020191622456251527
FUR-FU-10000432,700.8480000000001,529.23,171.618,0.20255156202608432
FUR-FU-10000444,79.96799999999999,69.0,10.968,0.07963185274109646
FUR-FU-10000448,175.78,166.991,8.789,0.05
FUR-FU-10000468,2682.1200000000003,2503.02,179.10000000000002,-0.0808995442837329
FUR-FU-10000481,157.3,193.9,-36.6,-0.27180899908172634
FUR-FU-10000482,700.9485,594.7199999999999,106.2285,0.20481347773766548
FUR-FU-10000483,100.864,161.44,-60.576,-0.6005710659898477
FUR-FU-10000488,318.93600000000004,253.44000000000003,65.496,0.09278350515463918
FUR-FU-10000490,158.8,139.20000000000002,19.6,0.10719283515253286
FUR-FU-10000496,1287.7608,780.0,507.7608,0.3577145845482108
FUR-FU-10000499,139.26,102.18,37.08,0.1721958925750395
FUR-FU-10000502,452.78999999999996,976.2,-523.41,-1.4081374052304285
FUR-FU-10000507,31.14,33.24,-2.1,-0.0674373795761079
FUR-FU-10000514,237.44400000000002,172.8,64.64399999999999,0.2821324887833201
FUR-FU-10000516,343.0,267.6,75.39999999999999,0.10424360220278585
FUR-FU-10000521,357.948,263.1798,94.76820000000001,0.266875
FUR-FU-10000526,1424.031,854.7,569.331,0.39813517636437223
FUR-FU-10000541,1518.7188,1398.93,119.78880000000001,0.06805174627347484
FUR-FU-10000546,26.016,41.0,-14.984,-0.5759532595325954
FUR-FU-10000548,143.81099999999998,95.4,48.411,0.346457039679394
FUR-FU-10000550,72.708,63.39540000000001,9.312600000000002,-0.03291666666666667
FUR-FU-10000556,357.82320000000004,353.34000000000003,4.4832,0.028989783248074528
FUR-FU-10000567,368.406,199.98000000000002,168.426,0.4347569955817378
FUR-FU-10000576,3861.056,3571.4768000000004,289.57919999999996,-0.03600000000000002
FUR-FU-10000585,152.4,199.35999999999999,-46.96,-0.30813648293963253
FUR-FU-10000605,184.632,103.8,80.83200000000001,0.43374026893135176
FUR-FU-10000606,575.4168,394.68,180.73680000000002,0.2800437738999677
FUR-FU-10000612,483.91200000000003,522.45,-38.538000000000004,-0.15367079728781857
FUR-FU-10000620,925.02,657.18,267.84000000000003,0.28955049620548745
FUR-FU-10000628,374.7276,242.88,131.8476,0.3039334222477055
FUR-FU-10000629,455.07,271.9388,183.13119999999998,0.38375
FUR-FU-10000640,15.192,23.58,-8.388,-0.5521327014218009
FUR-FU-10000641,464.43999999999994,255.67999999999998,208.76,0.4494875549048316
FUR-FU-10000647,302.2461,264.06,38.186099999999996,0.11835249079185237
FUR-FU-10000657,100.32,81.3,19.02,0.1895933014354067
FUR-FU-10000666,1945.0529999999999,1684.6200000000001,260.433,0.17968443225292544
FUR-FU-10000668,1284.12,975.96,308.15999999999997,0.239977572189515
FUR-FU-10000669,69.432,87.12,-17.688,-0.2268694550063371
FUR-FU-10000672,258.72,170.7552,87.9648,0.34
FUR-FU-10000674,302.22,302.22,0.0,0.0
FUR-FU-10000686,563.454,455.4,108.054,-0.01396032329169728
FUR-FU-10000702,219.96,211.20000000000002,8.76,0.03982542280414621
FUR-FU-10000705,2148.32,2521.92,-373.6,-0.27059549521752546
FUR-FU-10000714,463.78499999999997,451.08,12.704999999999998,0.03202032826677335
FUR-FU-10000718,411.57000000000005,441.48,-29.91,-0.027169811320754716
FUR-FU-10000719,145.69,93.2416,52.4484,0.36
FUR-FU-10000723,1115.6399999999999,1240.8395999999998,-125.1996,-0.26388888888888895
FUR-FU-10000729,374.85,251.16000000000003,123.69,0.3299719887955182
FUR-FU-10000732,133.136,93.9488,39.187200000000004,0.2957142857142857
FUR-FU-10000735,1830.9959999999999,1661.58,169.416,0.06123885627310285
FUR-FU-10000743,1661.786,2279.04,-617.254,-0.42601201358056934
FUR-FU-10000747,1002.3639999999999,877.7582,124.6058,0.14035714285714287
FUR-FU-10000755,93.6,70.2,23.4,0.25
FUR-FU-10000758,513.712,389.78560000000004,123.9264,0.10400000000000001
FUR-FU-10000762,253.2834,140.70000000000002,112.5834,0.42513133257343594
FUR-FU-10000771,138.16,80.1328,58.0272,0.42
FUR-FU-10000776,556.248,524.48,31.768,-0.20404040404040402
FUR-FU-10000783,348.669,316.5,32.169,0.07817676484463315
FUR-FU-10000790,123.088,191.04000000000002,-67.952,-0.7956475583864119
FUR-FU-10000794,155.38,102.55080000000001,52.8292,0.33999999999999997
FUR-FU-10000813,65.472,92.8,-27.328,-0.41739980449657865
FUR-FU-10000815,1260.0192,1178.85,81.16919999999999,0.04928316146322636
FUR-FU-10000816,136.83599999999998,96.84,39.995999999999995,0.3027760725734943
FUR-FU-10000820,146.114,139.31799999999998,6.795999999999999,-0.17874999999999996
FUR-FU-10000850,735.68,477.68,258.0,0.33867180577706896
FUR-FU-10000885,148.2,120.2,28.0,0.18893387314439944
FUR-FU-10000889,488.0568,331.2,156.8568,0.2786589762076424
FUR-FU-10000905,585.36,509.4,75.96000000000001,0.12976629766297662
FUR-FU-10000907,684.6179999999999,412.23,272.38800000000003,0.3790620949687758
FUR-FU-10000913,543.039,639.9,-96.86099999999999,-0.35439627724712225
FUR-FU-10000918,740.4300000000001,549.12,191.31,0.2844495765973826
FUR-FU-10000921,1169.82,1113.0,56.81999999999999,0.033133935768529126
FUR-FU-10000936,213.208,185.35999999999999,27.848,0.039535727239753335
FUR-FU-10000944,944.6832,1080.8600000000001,-136.17680000000001,-0.2805688387771052
FUR-FU-10000946,944.046,770.4,173.646,0.20702096538274012
FUR-FU-10000950,614.7,528.75,85.95,0.13982430453879943
FUR-FU-10000955,121.302,116.34,4.962,0.1596511186954873
FUR-FU-10000965,1184.232,735.4703999999999,448.76160000000004,0.2625
FUR-FU-10000972,1024.38,512.19,512.19,0.5
FUR-FU-10000975,286.368,226.2,60.168000000000006,0.15955414012738856
FUR-FU-10000980,127.296,131.64000000000001,-4.344,-0.034125188536953246
FUR-FU-10001008,176.68599999999998,192.27999999999997,-15.594000000000001,-0.09745851711825249
FUR-FU-10001015,75.6,71.88,3.72,0.04920634920634921
FUR-FU-10001025,53.46,47.0934,6.3666,0.09749999999999999
FUR-FU-10001037,168.744,119.922,48.822,0.27321428571428574
FUR-FU-10001045,371.0922,220.55999999999997,150.5322,0.4121004566210046
FUR-FU-10001057,299.85,261.6691,38.180899999999994,0.13374999999999998
FUR-FU-10001063,206.64000000000001,203.19,3.4499999999999993,-0.025115740740740744
FUR-FU-10001078,450.306,324.59999999999997,125.70600000000002,0.2799577768598835
FUR-FU-10001085,216.34,140.994,75.346,0.22375
FUR-FU-10001086,2455.752,2311.92,143.832,-0.06100065566183276
FUR-FU-10001090,245.7,194.04,51.66,0.13621794871794873
FUR-FU-10001091,204.228,255.42000000000002,-51.192,-0.25066102591221573
FUR-FU-10001095,455.456,394.0224,61.433600000000006,0.089375
FUR-FU-10001096,901.8945,740.4,161.49450000000002,0.17831356774810941
FUR-FU-10001098,87.9,65.94,21.96,0.24982935153583616
FUR-FU-10001126,318.696,288.0,30.696,0.17343173431734316
FUR-FU-10001129,798.7785,798.09,0.6884999999999977,0.007459719182585357
FUR-FU-10001130,376.0032,356.4,19.6032,-0.05525793834689602
FUR-FU-10001132,869.28,852.0,17.28,0.019878520154610713
FUR-FU-10001135,408.456,375.7,32.756,0.0758661887694146
FUR-FU-10001142,838.5,884.12,-45.61999999999999,-0.13377062214271518
FUR-FU-10001144,402.96,354.71999999999997,48.24,0.11971411554496725
FUR-FU-10001161,602.736,429.23999999999995,173.496,0.18514241724403388
FUR-FU-10001169,622.728,548.73,73.99799999999999,0.06944444444444445
FUR-FU-10001175,622.488,772.56,-150.072,-0.3063480741797432
FUR-FU-10001185,822.738,510.96360000000004,311.7744,0.3805
FUR-FU-10001194,75.6,63.599999999999994,12.0,0.15873015873015875
FUR-FU-10001196,125.786,105.014,20.772,0.09
FUR-FU-10001200,1604.628,1632.51,-27.881999999999998,-0.05040767793443179
FUR-FU-10001215,681.454,425.2618,256.1922,0.2025
FUR-FU-10001246,2016.9975,1794.24,222.7575,0.13976267529665587
FUR-FU-10001252,1349.5439999999999,803.28,546.264,0.36714504426044653
FUR-FU-10001254,45.576,60.120000000000005,-14.544,-0.31911532385466035
FUR-FU-10001255,196.08,212.40000000000003,-16.320000000000004,-0.05578947368421052
FUR-FU-10001260,209.52,203.39999999999998,6.12,0.029209621993127148
FUR-FU-10001290,867.26,601.188,266.072,0.2775
FUR-FU-10001317,325.25199999999995,332.86,-7.608000000000004,-0.013467301251542418
FUR-FU-10001322,170.424,278.46000000000004,-108.036,-0.6339247993240389
FUR-FU-10001324,63.802,134.32,-70.518,-1.1666666666666665
FUR-FU-10001343,477.1008,476.4,0.7007999999999992,-0.0029903218177518287
FUR-FU-10001351,1417.95,1217.16,200.79,0.10944444444444446
FUR-FU-10001366,901.6800000000001,658.2,243.48,0.18641783636531534
FUR-FU-10001371,341.38,319.0,22.380000000000003,-0.08481262327416172
FUR-FU-10001379,58.784,59.8528,-1.0687999999999995,0.020000000000000018
FUR-FU-10001393,23.91,22.02,1.89,0.07904642409033877
FUR-FU-10001410,2656.4088,1685.2,971.2088,0.33344889749450585
FUR-FU-10001424,680.514,597.0252,83.4888,0.04557196400504343
FUR-FU-10001436,1018.71,951.3000000000001,67.41,0.05664306538942107
FUR-FU-10001438,4936.755,4795.14,141.615,0.01812945278156738
FUR-FU-10001447,847.7016,900.24,-52.538399999999996,-0.05467356517411207
FUR-FU-10001452,624.588,588.96,35.628,0.06007005692124852
FUR-FU-10001468,3317.0119999999997,3847.05,-530.038,-0.27499999999999997
FUR-FU-10001471,1431.7446,981.0899999999999,450.65459999999996,0.28836610670359114
FUR-FU-10001473,839.676,663.3512999999999,176.3247,0.11910714285714286
FUR-FU-10001475,334.096,304.64279999999997,29.4532,-0.08900000000000001
FUR-FU-10001477,4637.028,4006.89,630.138,0.14350491556722378
FUR-FU-10001480,576.384,422.52000000000004,153.864,0.10637352875860537
FUR-FU-10001487,160.54000000000002,113.9834,46.5566,0.29
FUR-FU-10001488,2267.972,2119.6,148.372,0.05714285714285715
FUR-FU-10001495,519.0899999999999,410.19,108.9,0.20979020979020982
FUR-FU-10001507,320.355,261.0,59.355000000000004,0.21261717523133047
FUR-FU-10001541,124.416,128.64,-4.224,-0.03395061728395062
FUR-FU-10001546,108.936,120.15,-11.214,-0.3125
FUR-FU-10001557,1170.4875,1180.98,-10.492500000000001,0.05539358600583091
FUR-FU-10001583,301.308,234.57999999999998,66.72800000000001,0.1514393540459891
FUR-FU-10001588,437.70000000000005,299.3868,138.3132,0.21625
FUR-FU-10001591,270.84,162.748,108.092,0.37166666666666665
FUR-FU-10001601,260.424,303.84,-43.416,-0.16671274536909042
FUR-FU-10001602,546.192,528.7442,17.447799999999997,-0.09333333333333334
FUR-FU-10001617,268.06,215.44799999999998,52.611999999999995,0.14875
FUR-FU-10001619,440.08799999999997,305.1,134.988,0.2543491301739652
FUR-FU-10001640,764.7276,622.71,142.0176,0.18293552850875644
FUR-FU-10001657,847.548,1369.1999999999998,-521.652,-0.6000981655316276
FUR-FU-10001667,20.16,46.379999999999995,-26.22,-1.3005952380952381
FUR-FU-10001674,1363.5158999999999,859.3199999999999,504.1959,0.34379509438375205
FUR-FU-10001691,882.3,688.5,193.8,0.21965317919075147
FUR-FU-10001692,1085.984,978.7800000000001,107.20400000000001,-0.26340626751448537
FUR-FU-10001706,115.19200000000001,70.4704,44.7216,0.324
FUR-FU-10001711,1209.08,882.74,326.34,0.19221257563799
FUR-FU-10001717,349.272,307.23,42.042,0.13310185185185183
FUR-FU-10001718,863.784,693.5999999999999,170.184,0.21736360015929906
FUR-FU-10001731,93.98400000000001,61.2498,32.7342,0.321875
FUR-FU-10001746,487.845,332.4,155.445,0.2997092655795727
FUR-FU-10001756,262.752,270.368,-7.616,-0.15375
FUR-FU-10001760,124.93799999999999,92.82,32.118,0.2557448494453249
FUR-FU-10001764,120.744,256.68,-135.936,-1.125819916517591
FUR-FU-10001765,653.31,845.0,-191.69000000000003,-0.6039749233026545
FUR-FU-10001770,1203.1887,709.92,493.26869999999997,0.3998944225294981
FUR-FU-10001774,283.14,178.38,104.76,0.3699936427209155
FUR-FU-10001775,306.009,312.39,-6.381000000000002,-0.08591764107778344
FUR-FU-10001791,283.446,338.88,-55.434,-0.15571925516676896
FUR-FU-10001843,84.12,52.2,31.92,0.37945791726105566
FUR-FU-10001847,48.852,31.7952,17.0568,0.328
FUR-FU-10001852,33.756,24.8472,8.9088,0.252
FUR-FU-10001861,434.56,237.456,197.10399999999998,0.34125000000000005
FUR-FU-10001867,121.296,99.5904,21.7056,0.16
FUR-FU-10001876,636.608,457.3184,179.2896,0.24571428571428572
FUR-FU-10001889,265.104,190.3068,74.7972,0.27416666666666667
FUR-FU-10001890,374.85,337.5,37.35,0.1413231959450447
FUR-FU-10001893,97.86,60.72,37.14,0.37952176578786023
FUR-FU-10001902,60.696,75.96,-15.264,-0.2514827995255042
FUR-FU-10001915,304.92,226.2,78.72,0.27116402116402116
FUR-FU-10001918,137.17000000000002,89.4443,47.7257,0.2375
FUR-FU-10001933,583.4787,492.15,91.3287,0.14031665287162406
FUR-FU-10001934,251.76000000000002,186.30240000000003,65.4576,0.25999999999999995
FUR-FU-10001935,158.44,118.41899999999998,40.021,0.2258068783068783
FUR-FU-10001940,219.696,169.3888,50.3072,0.076
FUR-FU-10001942,2401.8015,1791.24,610.5615,0.24819147695754024
FUR-FU-10001950,1279.08,1097.55,181.53,0.12012987012987013
FUR-FU-10001967,143.928,149.925,-5.997000000000001,-0.21875
FUR-FU-10001977,217.32,180.42,36.9,0.16979569298729982
FUR-FU-10001979,1114.384,825.9551999999999,288.4288,0.22
FUR-FU-10001986,581.172,499.60400000000004,81.568,-0.05
FUR-FU-10002004,245.572,204.6,40.972,0.05390408244153785
FUR-FU-10002007,252.0,231.89999999999998,20.1,0.07976190476190477
FUR-FU-10002017,1052.64,979.2,73.44,0.06976744186046512
FUR-FU-10002019,538.044,501.18,36.864,0.01956181108424132
FUR-FU-10002030,97.812,99.59039999999999,-1.7783999999999978,-0.04999999999999996
FUR-FU-10002045,377.90999999999997,211.6296,166.2804,0.43999999999999995
FUR-FU-10002055,94.5,115.95,-21.45,-0.22698412698412698
FUR-FU-10002069,189.26999999999998,130.5,58.769999999999996,0.3105087969567285
FUR-FU-10002088,170.62,114.5848,56.0352,0.23357142857142857
FUR-FU-10002094,443.256,347.7,95.556,0.19465951955529084
FUR-FU-10002104,402.648,333.9,68.748,0.159682899207248
FUR-FU-10002107,37.464,23.727200000000003,13.736799999999999,0.37
FUR-FU-10002111,59.696,45.135999999999996,14.56,0.07000000000000006
FUR-FU-10002116,763.6679999999999,986.4045,-222.73649999999998,-0.488
FUR-FU-10002122,278.53999999999996,351.9,-73.36,-0.28021828103683494
FUR-FU-10002157,156.8,95.648,61.152,0.38999999999999996
FUR-FU-10002168,278.928,201.6,77.328,0.24109447599380485
FUR-FU-10002170,291.11,525.06,-233.95000000000002,-0.5081117108908735
FUR-FU-10002185,110.28,55.14,55.14,0.5
FUR-FU-10002191,62.82,39.9256,22.8944,0.298
FUR-FU-10002210,1130.625,1001.52,129.105,0.12341625207296848
FUR-FU-10002223,462.807,360.81000000000006,101.997,0.2073942269671807
FUR-FU-10002240,19.7,18.912,0.7879999999999998,-0.05000000000000002
FUR-FU-10002246,642.6336,537.12,105.5136,0.1641893607803887
FUR-FU-10002250,543.1086,348.12,194.9886,0.30005848145439407
FUR-FU-10002253,1047.7359999999999,707.2217999999999,340.5142,0.3028571428571429
FUR-FU-10002268,149.264,111.84979999999999,37.4142,0.28214285714285714
FUR-FU-10002292,751.2506999999999,519.5999999999999,231.6507,0.3092263173894684
FUR-FU-10002298,2064.228,2237.3567999999996,-173.12879999999996,-0.176
FUR-FU-10002304,249.12,165.06,84.06,0.3374277456647399
FUR-FU-10002305,432.288,462.53999999999996,-30.252000000000002,-0.21813235620697313
FUR-FU-10002335,358.1859,297.18,61.005900000000004,0.10077353053244502
FUR-FU-10002362,771.8142,611.34,160.4742,0.22404985548278145
FUR-FU-10002364,183.024,172.9134,10.110600000000002,0.008958333333333327
FUR-FU-10002379,331.76,291.9488,39.8112,0.12
FUR-FU-10002387,786.984,583.0400000000001,203.944,0.18293870438704385
FUR-FU-10002396,171.08800000000002,131.33520000000001,39.7528,0.188
FUR-FU-10002407,45.72,67.08,-21.36,-0.4671916010498688
FUR-FU-10002412,308.568,291.20000000000005,17.368000000000002,0.10422049956933677
FUR-FU-10002422,1128.498,1266.16,-137.662,-0.3203971119133574
FUR-FU-10002445,216.144,142.2,73.944,0.26875
FUR-FU-10002456,154.336,112.03920000000001,42.2968,0.24678571428571425
FUR-FU-10002459,838.1646000000001,810.8100000000001,27.354600000000005,0.026673109511405703
FUR-FU-10002485,331.584,235.0,96.58399999999999,0.20623431769928585
FUR-FU-10002486,355.08000000000004,335.91999999999996,19.160000000000004,0.02161641195098445
FUR-FU-10002501,409.536,310.5648,98.97120000000001,0.16
FUR-FU-10002502,240.084,203.04,37.044000000000004,-0.21871987661461342
FUR-FU-10002505,36.396,41.2488,-4.8528,-0.19000000000000003
FUR-FU-10002506,93.52799999999999,91.4496,2.0784000000000002,0.04666666666666667
FUR-FU-10002508,45.036,29.023199999999996,16.0128,0.34750000000000003
FUR-FU-10002521,328.77,348.0,-19.230000000000004,-0.1917471614980512
FUR-FU-10002525,1419.7095,858.4200000000001,561.2895,0.39431554428368704
FUR-FU-10002539,1514.9699999999998,833.2799999999999,681.69,0.44996930632289756
FUR-FU-10002546,32.04,25.32,6.72,0.2097378277153558
FUR-FU-10002549,473.478,458.4,15.078,0.014095691880087352
FUR-FU-10002553,117.28,133.77249999999998,-16.4925,-0.36874999999999997
FUR-FU-10002554,167.92999999999998,129.3061,38.6239,0.23
FUR-FU-10002557,425.66400000000004,487.74,-62.076,-0.13333333333333333
FUR-FU-10002597,136.344,80.2256,56.1184,0.3992857142857143
FUR-FU-10002598,586.9287,425.25,161.6787,0.2816497010519942
FUR-FU-10002614,131.67,88.28999999999999,43.38,0.32946001367054006
FUR-FU-10002630,241.09199999999998,208.26,32.832,0.13191460336948366
FUR-FU-10002637,117.956,135.08,-17.124,-0.15558343789209533
FUR-FU-10002648,414.8496,218.16,196.6896,0.45845440708454405
FUR-FU-10002655,773.52,928.6200000000001,-155.10000000000002,-0.1707849829351536
FUR-FU-10002659,1946.3836000000001,1514.04,432.3436,0.19900378214053072
FUR-FU-10002665,449.86830000000003,308.61,141.2583,0.26633773410857337
FUR-FU-10002671,168.84,90.584,78.256,0.454
FUR-FU-10002685,56.099999999999994,34.782,21.317999999999998,0.38
FUR-FU-10002696,2703.616,2120.8199999999997,582.796,0.1199093691148776
FUR-FU-10002698,280.532,276.8,3.7319999999999993,0.027692622113222966
FUR-FU-10002699,841.8732,851.4,-9.526800000000005,-0.0003656555600515304
FUR-FU-10002703,180.46,226.864,-46.403999999999996,-0.54
FUR-FU-10002709,240.048,297.18,-57.132,-0.20263090239095038
FUR-FU-10002722,282.576,278.64,3.935999999999999,0.02853745541022592
FUR-FU-10002751,433.4200000000001,470.1,-36.68,-0.31601679664067184
FUR-FU-10002759,551.4480000000001,460.3392,91.1088,-0.04
FUR-FU-10002784,42.432,55.2,-12.768,-0.3009049773755656
FUR-FU-10002800,302.76,290.88,11.88,-0.05683709869203328
FUR-FU-10002803,518.847,550.5,-31.653000000000002,-0.07870951252381615
FUR-FU-10002804,123.48,174.96,-51.48,-0.4169096209912536
FUR-FU-10002813,291.456,194.30399999999997,97.152,0.328
FUR-FU-10002818,459.882,264.6,195.282,0.3117196367763905
FUR-FU-10002829,1935.7107,1809.84,125.8707,0.02844350414597557
FUR-FU-10002834,23.48,49.400000000000006,-25.92,-1.1039182282793867
